name	path	parentPath	tags	category	fullName	opType	opVersion	status
bendRay	/raytk/operators/light/bendRay	/raytk/operators/light	raytkOP	light	light/bendRay	raytk.operators.light.bendRay	1	alpha
hardShadow	/raytk/operators/light/hardShadow	/raytk/operators/light	raytkOP	light	light/hardShadow	raytk.operators.light.hardShadow	2	
pointLight	/raytk/operators/light/pointLight	/raytk/operators/light	raytkOP	light	light/pointLight	raytk.operators.light.pointLight	3	
softShadow	/raytk/operators/light/softShadow	/raytk/operators/light	raytkOP	light	light/softShadow	raytk.operators.light.softShadow	4	
basicMat	/raytk/operators/material/basicMat	/raytk/operators/material	raytkOP	material	material/basicMat	raytk.operators.material.basicMat	8	
checkerboardMat	/raytk/operators/material/checkerboardMat	/raytk/operators/material	raytkOP	material	material/checkerboardMat	raytk.operators.material.checkerboardMat	4	beta
fieldMat	/raytk/operators/material/fieldMat	/raytk/operators/material	raytkOP	material	material/fieldMat	raytk.operators.material.fieldMat	2	
phongMat	/raytk/operators/material/phongMat	/raytk/operators/material	raytkOP	material	material/phongMat	raytk.operators.material.phongMat	5	
sampledPointMat	/raytk/operators/material/sampledPointMat	/raytk/operators/material	raytkOP	material	material/sampledPointMat	raytk.operators.material.sampledPointMat	6	beta
customFilter	/raytk/operators/misc/customFilter	/raytk/operators/misc	raytkDeprecated raytkOP	misc	misc/customFilter	raytk.operators.misc.customFilter	4	deprecated
customGen	/raytk/operators/misc/customGen	/raytk/operators/misc	raytkDeprecated raytkOP	misc	misc/customGen	raytk.operators.misc.customGen	5	deprecated
customRender	/raytk/operators/output/customRender	/raytk/operators/output	raytkOP raytkOutput	output	output/customRender	raytk.operators.output.customRender	6	alpha
fieldRender	/raytk/operators/output/fieldRender	/raytk/operators/output	raytkComp	output	output/fieldRender	raytk.operators.output.fieldRender	3	alpha
functionGraphRender	/raytk/operators/output/functionGraphRender	/raytk/operators/output	raytkOP raytkOutput	output	output/functionGraphRender	raytk.operators.output.functionGraphRender	9	
pointMapRender	/raytk/operators/output/pointMapRender	/raytk/operators/output	raytkOP raytkOutput	output	output/pointMapRender	raytk.operators.output.pointMapRender	23	beta
raymarchRender3D	/raytk/operators/output/raymarchRender3D	/raytk/operators/output	raytkOP raytkOutput	output	output/raymarchRender3D	raytk.operators.output.raymarchRender3D	53	
render2D	/raytk/operators/output/render2D	/raytk/operators/output	raytkOP raytkOutput	output	output/render2D	raytk.operators.output.render2D	21	
renderSelect	/raytk/operators/output/renderSelect	/raytk/operators/output	raytkComp	output	output/renderSelect	raytk.operators.output.renderSelect	0	
depthMap	/raytk/operators/post/depthMap	/raytk/operators/post	raytkComp	post	post/depthMap	raytk.operators.post.depthMap	3	
worldPosMap	/raytk/operators/post/worldPosMap	/raytk/operators/post	raytkComp	post	post/worldPosMap	raytk.operators.post.worldPosMap	1	
amazingSurfaceSdf	/raytk/operators/sdf/amazingSurfaceSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/amazingSurfaceSdf	raytk.operators.sdf.amazingSurfaceSdf	0	
apollonianSdf	/raytk/operators/sdf/apollonianSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/apollonianSdf	raytk.operators.sdf.apollonianSdf	4	
boxFrameSdf	/raytk/operators/sdf/boxFrameSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/boxFrameSdf	raytk.operators.sdf.boxFrameSdf	4	
boxSdf	/raytk/operators/sdf/boxSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/boxSdf	raytk.operators.sdf.boxSdf	5	
capsuleSdf	/raytk/operators/sdf/capsuleSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/capsuleSdf	raytk.operators.sdf.capsuleSdf	1	
coneSdf	/raytk/operators/sdf/coneSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/coneSdf	raytk.operators.sdf.coneSdf	3	
crossSdf	/raytk/operators/sdf/crossSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/crossSdf	raytk.operators.sdf.crossSdf	4	
cylinderSdf	/raytk/operators/sdf/cylinderSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/cylinderSdf	raytk.operators.sdf.cylinderSdf	4	
discSdf	/raytk/operators/sdf/discSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/discSdf	raytk.operators.sdf.discSdf	1	
dodecahedronFractalSdf	/raytk/operators/sdf/dodecahedronFractalSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/dodecahedronFractalSdf	raytk.operators.sdf.dodecahedronFractalSdf	0	beta
generalizedPolyhedronSdf	/raytk/operators/sdf/generalizedPolyhedronSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/generalizedPolyhedronSdf	raytk.operators.sdf.generalizedPolyhedronSdf	2	
geodesicSdf	/raytk/operators/sdf/geodesicSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/geodesicSdf	raytk.operators.sdf.geodesicSdf	4	
gridSdf	/raytk/operators/sdf/gridSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/gridSdf	raytk.operators.sdf.gridSdf	2	
gyroidSdf	/raytk/operators/sdf/gyroidSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/gyroidSdf	raytk.operators.sdf.gyroidSdf	2	
juliaSdf	/raytk/operators/sdf/juliaSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/juliaSdf	raytk.operators.sdf.juliaSdf	0	
kaliGeneratorSdf	/raytk/operators/sdf/kaliGeneratorSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/kaliGeneratorSdf	raytk.operators.sdf.kaliGeneratorSdf	1	
linkSdf	/raytk/operators/sdf/linkSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/linkSdf	raytk.operators.sdf.linkSdf	4	
mandelbulbSdf	/raytk/operators/sdf/mandelbulbSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/mandelbulbSdf	raytk.operators.sdf.mandelbulbSdf	4	
mengerSpongeSdf	/raytk/operators/sdf/mengerSpongeSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/mengerSpongeSdf	raytk.operators.sdf.mengerSpongeSdf	3	
mobiusRingSdf	/raytk/operators/sdf/mobiusRingSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/mobiusRingSdf	raytk.operators.sdf.mobiusRingSdf	2	
octahedronSdf	/raytk/operators/sdf/octahedronSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/octahedronSdf	raytk.operators.sdf.octahedronSdf	1	
petalSdf	/raytk/operators/sdf/petalSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/petalSdf	raytk.operators.sdf.petalSdf	1	
planeSdf	/raytk/operators/sdf/planeSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/planeSdf	raytk.operators.sdf.planeSdf	5	
prismSdf	/raytk/operators/sdf/prismSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/prismSdf	raytk.operators.sdf.prismSdf	3	
pyramidSdf	/raytk/operators/sdf/pyramidSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/pyramidSdf	raytk.operators.sdf.pyramidSdf	2	
sierpinskiTetrahedronSdf	/raytk/operators/sdf/sierpinskiTetrahedronSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/sierpinskiTetrahedronSdf	raytk.operators.sdf.sierpinskiTetrahedronSdf	3	alpha
solidAngleSdf	/raytk/operators/sdf/solidAngleSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/solidAngleSdf	raytk.operators.sdf.solidAngleSdf	1	
sphereFbmSdf	/raytk/operators/sdf/sphereFbmSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/sphereFbmSdf	raytk.operators.sdf.sphereFbmSdf	0	
sphereSdf	/raytk/operators/sdf/sphereSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/sphereSdf	raytk.operators.sdf.sphereSdf	4	
spiralSdf	/raytk/operators/sdf/spiralSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/spiralSdf	raytk.operators.sdf.spiralSdf	1	
tetrahedronSdf	/raytk/operators/sdf/tetrahedronSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/tetrahedronSdf	raytk.operators.sdf.tetrahedronSdf	3	
torusSdf	/raytk/operators/sdf/torusSdf	/raytk/operators/sdf	raytkOP	sdf	sdf/torusSdf	raytk.operators.sdf.torusSdf	5	
circleSdf	/raytk/operators/sdf2d/circleSdf	/raytk/operators/sdf2d	raytkOP	sdf2d	sdf2d/circleSdf	raytk.operators.sdf2d.circleSdf	2	
crossSdf2d	/raytk/operators/sdf2d/crossSdf2d	/raytk/operators/sdf2d	raytkOP	sdf2d	sdf2d/crossSdf2d	raytk.operators.sdf2d.crossSdf2d	1	
parabolaSdf2d	/raytk/operators/sdf2d/parabolaSdf2d	/raytk/operators/sdf2d	raytkOP	sdf2d	sdf2d/parabolaSdf2d	raytk.operators.sdf2d.parabolaSdf2d	0	
pieSdf2d	/raytk/operators/sdf2d/pieSdf2d	/raytk/operators/sdf2d	raytkOP	sdf2d	sdf2d/pieSdf2d	raytk.operators.sdf2d.pieSdf2d	0	
polygonSdf2d	/raytk/operators/sdf2d/polygonSdf2d	/raytk/operators/sdf2d	raytkOP	sdf2d	sdf2d/polygonSdf2d	raytk.operators.sdf2d.polygonSdf2d	0	
rectangleSdf	/raytk/operators/sdf2d/rectangleSdf	/raytk/operators/sdf2d	raytkOP	sdf2d	sdf2d/rectangleSdf	raytk.operators.sdf2d.rectangleSdf	2	
rhombusSdf2d	/raytk/operators/sdf2d/rhombusSdf2d	/raytk/operators/sdf2d	raytkOP	sdf2d	sdf2d/rhombusSdf2d	raytk.operators.sdf2d.rhombusSdf2d	1	
roundedRectangleSdf2d	/raytk/operators/sdf2d/roundedRectangleSdf2d	/raytk/operators/sdf2d	raytkOP	sdf2d	sdf2d/roundedRectangleSdf2d	raytk.operators.sdf2d.roundedRectangleSdf2d	1	
starSdf2d	/raytk/operators/sdf2d/starSdf2d	/raytk/operators/sdf2d	raytkOP	sdf2d	sdf2d/starSdf2d	raytk.operators.sdf2d.starSdf2d	0	
superQuadSdf2d	/raytk/operators/sdf2d/superQuadSdf2d	/raytk/operators/sdf2d	raytkOP	sdf2d	sdf2d/superQuadSdf2d	raytk.operators.sdf2d.superQuadSdf2d	0	
triangleSdf2d	/raytk/operators/sdf2d/triangleSdf2d	/raytk/operators/sdf2d	raytkOP	sdf2d	sdf2d/triangleSdf2d	raytk.operators.sdf2d.triangleSdf2d	1	
vesicaSdf2d	/raytk/operators/sdf2d/vesicaSdf2d	/raytk/operators/sdf2d	raytkOP	sdf2d	sdf2d/vesicaSdf2d	raytk.operators.sdf2d.vesicaSdf2d	0	
lfoField	/raytk/operators/time/lfoField	/raytk/operators/time	raytkOP	time	time/lfoField	raytk.operators.time.lfoField	3	
timeField	/raytk/operators/time/timeField	/raytk/operators/time	raytkOP	time	time/timeField	raytk.operators.time.timeField	6	
timeShift	/raytk/operators/time/timeShift	/raytk/operators/time	raytkOP	time	time/timeShift	raytk.operators.time.timeShift	2	alpha
extractDebugValues	/raytk/operators/utility/extractDebugValues	/raytk/operators/utility	raytkOP	utility	utility/extractDebugValues	raytk.operators.utility.extractDebugValues	1	alpha
extractIteration	/raytk/operators/utility/extractIteration	/raytk/operators/utility	raytkOP	utility	utility/extractIteration	raytk.operators.utility.extractIteration	3	beta
injectGlobalPosition	/raytk/operators/utility/injectGlobalPosition	/raytk/operators/utility	raytkOP	utility	utility/injectGlobalPosition	raytk.operators.utility.injectGlobalPosition	1	
injectObjectId	/raytk/operators/utility/injectObjectId	/raytk/operators/utility	raytkOP	utility	utility/injectObjectId	raytk.operators.utility.injectObjectId	3	beta
